City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tuktoyaktuk,CA,2021-03-15 03:22:22,69.4541,-133.0374,-18.4,76,75,9.22
298,Bahia Blanca,AR,2021-03-15 03:22:23,-38.7196,-62.2724,65.41,71,9,9.28
299,Chapais,CA,2021-03-15 03:22:23,49.7834,-74.8492,-7.6,64,90,11.5
300,Honningsvag,NO,2021-03-15 03:22:24,70.9821,25.9704,30.92,87,100,16.87
301,Narsaq,GL,2021-03-15 03:22:24,60.9167,-46.05,37.4,44,90,43.73
302,Goya,AR,2021-03-15 03:22:26,-29.14,-59.2626,77.54,43,3,7.47
303,Sangueya,GN,2021-03-15 03:22:26,10.7,-14.3667,67.84,87,27,2.04
304,Burnie,AU,2021-03-15 03:22:27,-41.0667,145.9167,70.0,51,62,10.0
305,Iqaluit,CA,2021-03-15 03:22:27,63.7506,-68.5145,-16.01,69,75,23.02
306,Port Blair,IN,2021-03-15 03:22:29,11.6667,92.75,84.2,84,20,6.91
307,Provideniya,RU,2021-03-15 03:22:29,64.3833,-173.3,26.6,93,100,8.84
308,Clyde River,CA,2021-03-15 03:22:30,70.4692,-68.5914,-7.6,84,1,27.63
309,Vao,NC,2021-03-15 03:22:30,-22.6667,167.4833,76.68,80,0,16.2
310,Kungurtug,RU,2021-03-15 03:22:31,50.5994,97.5228,10.44,56,100,2.51
311,Troitsko-Pechorsk,RU,2021-03-15 03:22:31,62.7084,56.1964,19.31,92,99,8.25
312,Broome,US,2021-03-15 03:22:32,42.2506,-75.833,25.0,73,90,23.02
313,Tiarei,PF,2021-03-15 03:22:32,-17.5333,-149.3333,87.01,70,40,4.61
314,Takoradi,GH,2021-03-15 03:22:33,4.8845,-1.7554,77.58,79,100,1.83
315,Vestmannaeyjar,IS,2021-03-15 03:22:33,63.4427,-20.2734,40.17,87,100,20.38
316,Sydney,AU,2021-03-15 03:19:41,-33.8679,151.2073,72.0,72,10,1.01
317,Sabha,LY,2021-03-15 03:22:35,27.0377,14.4283,55.94,70,28,18.1
318,Skibbereen,IE,2021-03-15 03:22:36,51.55,-9.2667,46.4,81,75,11.5
319,Mae Hong Son,TH,2021-03-15 03:22:36,19.3003,97.9685,86.0,58,3,2.19
320,Jiangyan,CN,2021-03-15 03:22:36,32.5061,120.1428,63.0,78,92,6.38
321,Lashio,MM,2021-03-15 03:22:37,22.9333,97.75,82.85,25,9,2.68
322,Paidha,UG,2021-03-15 03:22:38,2.4167,30.9855,68.25,60,77,6.33
323,Alexandria,EG,2021-03-15 03:22:39,31.2156,29.9553,55.4,88,20,4.61
324,Zhumadian,CN,2021-03-15 03:22:41,32.9794,114.0294,66.87,79,85,1.25
325,Port Keats,AU,2021-03-15 03:22:42,-14.25,129.55,87.33,64,78,3.06
326,Qorveh,IR,2021-03-15 03:22:42,35.1664,47.8045,38.08,67,100,2.01
327,Carbonia,IT,2021-03-15 03:22:43,39.1672,8.5222,53.6,62,20,10.36
328,Kuryk,KZ,2021-03-15 03:22:43,43.2,51.65,32.11,47,0,15.17
329,Hofn,IS,2021-03-15 03:22:44,64.2539,-15.2082,35.22,77,100,7.27
330,Kommunisticheskiy,RU,2021-03-15 03:22:45,61.6789,64.4819,9.75,91,27,8.72
331,Uvalde,US,2021-03-15 03:22:44,29.3669,-99.767,59.0,26,1,4.63
332,Codrington,AU,2021-03-15 03:22:45,-38.2667,141.9667,66.0,66,95,9.66
333,Poughkeepsie,US,2021-03-15 03:22:46,41.7004,-73.921,30.2,31,75,17.27
334,Kirakira,SB,2021-03-15 03:22:48,-10.4544,161.9205,82.87,77,34,4.43
335,Xichang,CN,2021-03-15 03:22:49,27.8964,102.2634,66.65,53,0,1.86
336,Sao Joao Da Barra,BR,2021-03-15 03:22:49,-21.6403,-41.0511,76.08,90,38,10.76
337,Zemio,CF,2021-03-15 03:22:49,5.0314,25.1361,68.13,93,100,2.44
338,Howard Springs,AU,2021-03-15 03:22:50,-12.497,131.047,90.0,66,75,5.75
339,Katsuura,JP,2021-03-15 03:22:51,35.1333,140.3,62.6,41,40,11.5
340,Tigil,RU,2021-03-15 03:22:51,57.8,158.6667,23.11,88,100,18.01
341,Hasaki,JP,2021-03-15 03:22:52,35.7333,140.8333,63.0,38,40,6.91
342,Cayenne,GF,2021-03-15 03:22:52,4.9333,-52.3333,78.01,100,90,9.93
343,Kaeo,NZ,2021-03-15 03:22:53,-35.1,173.7833,75.0,67,37,10.0
344,Faridpur,BD,2021-03-15 03:18:01,23.6,89.8333,80.6,65,0,3.44
345,Berlevag,NO,2021-03-15 03:22:54,70.8578,29.0864,30.42,92,100,17.18
346,Rabo De Peixe,PT,2021-03-15 03:22:54,37.8,-25.5833,60.8,94,75,6.91
347,Nenjiang,CN,2021-03-15 03:22:54,49.1833,125.2167,31.82,86,100,15.08
348,Chapada Dos Guimaraes,BR,2021-03-15 03:22:55,-15.4606,-55.7497,77.0,94,40,3.91
349,Tabas,IR,2021-03-15 03:22:55,33.5959,56.9244,50.97,31,100,4.29
350,Bayji,IQ,2021-03-15 03:22:56,34.9311,43.487,58.12,56,100,2.24
351,Geraldton,AU,2021-03-15 03:22:56,-28.7667,114.6,95.0,16,44,21.85
352,San Matias,BO,2021-03-15 03:22:57,-16.3667,-58.4,74.23,92,100,4.14
353,Ozernovskiy,RU,2021-03-15 03:22:57,51.5,156.5167,35.64,74,0,2.39
354,Claremore,US,2021-03-15 03:22:57,36.3126,-95.6161,51.01,94,2,1.01
355,Polson,US,2021-03-15 03:22:57,47.6936,-114.1632,42.01,66,0,3.38
356,Skorping,DK,2021-03-15 03:22:58,56.8363,9.8926,39.99,100,75,6.91
357,Ginda,IN,2021-03-15 03:22:58,30.6945,78.4932,68.0,60,0,3.44
358,Worland,US,2021-03-15 03:22:59,44.0169,-107.9554,37.99,64,1,9.22
359,Plettenberg Bay,ZA,2021-03-15 03:22:59,-34.0527,23.3716,68.16,92,100,3.27
360,Ternate,ID,2021-03-15 03:23:01,0.8,127.4,85.12,66,6,5.75
361,Nyrsko,CZ,2021-03-15 03:23:01,49.2939,13.1435,33.01,91,68,1.01
362,Srednekolymsk,RU,2021-03-15 03:23:01,67.45,153.6833,-5.49,90,19,8.12
363,Sao Lourenco Do Sul,BR,2021-03-15 03:23:02,-31.3653,-51.9783,66.83,78,0,5.39
364,Urucui,BR,2021-03-15 03:23:03,-7.2294,-44.5561,74.12,90,100,1.52
365,Orda,RU,2021-03-15 03:23:04,57.1951,56.9091,12.54,90,99,15.57
366,Yenagoa,NG,2021-03-15 03:19:13,4.9247,6.2642,74.08,94,100,1.32
367,Bukama,CD,2021-03-15 03:23:04,-9.2,25.85,63.66,94,25,1.28
368,Haines Junction,CA,2021-03-15 03:23:05,60.7522,-137.5108,3.2,55,1,3.47
369,Tilichiki,RU,2021-03-15 03:23:05,60.4667,166.1,3.72,86,69,2.06
370,Galeana,MX,2021-03-15 03:23:06,24.8333,-100.0667,49.73,70,21,2.48
371,Gamboma,CG,2021-03-15 03:23:06,-1.8764,15.8644,72.59,93,100,5.91
372,Tacoronte,ES,2021-03-15 03:23:08,28.4769,-16.4102,62.01,88,90,14.97
373,Oum Hadjer,TD,2021-03-15 03:23:09,13.2954,19.6966,83.8,13,2,9.57
374,Marsa Matruh,EG,2021-03-15 03:23:10,31.3525,27.2453,51.8,93,40,3.44
375,Zykovo,RU,2021-03-15 03:23:10,55.9519,93.1461,3.2,72,0,1.92
376,Belmonte,BR,2021-03-15 03:23:11,-15.8631,-38.8828,73.4,88,20,2.3
377,Cabedelo,BR,2021-03-15 03:23:11,-6.9811,-34.8339,77.0,88,20,5.75
378,Taunggyi,MM,2021-03-15 03:23:11,20.7833,97.0333,78.46,21,0,6.22
379,Lavrentiya,RU,2021-03-15 03:23:12,65.5833,-171.0,24.06,92,100,15.32
380,Iskateley,RU,2021-03-15 03:23:12,67.6803,53.1512,13.12,95,100,2.86
381,Lufilufi,WS,2021-03-15 03:23:13,-13.8745,-171.5986,91.4,70,40,12.66
382,Novokizhinginsk,RU,2021-03-15 03:23:13,51.6115,109.5917,11.77,71,9,11.59
383,Balkanabat,TM,2021-03-15 03:23:15,39.5108,54.3671,32.32,64,0,5.32
384,Guarapuava,BR,2021-03-15 03:23:17,-25.3953,-51.4581,60.91,91,0,1.01
385,Santa Rosalia,MX,2021-03-15 03:23:17,27.3167,-112.2833,54.34,55,1,2.53
386,Bar Harbor,US,2021-03-15 03:23:18,44.3876,-68.2039,19.99,49,1,11.5
387,Marquette,US,2021-03-15 03:23:18,46.5333,-87.6335,25.0,77,0,6.24
388,Kamenka,RU,2021-03-15 03:23:18,51.3223,42.7678,26.01,86,100,14.34
389,Yeppoon,AU,2021-03-15 03:23:19,-23.1333,150.7333,93.2,36,17,5.75
390,Mayo,US,2021-03-15 03:23:19,38.8876,-76.5119,48.2,29,1,23.02
391,Soyo,AO,2021-03-15 03:23:21,-6.1349,12.3689,80.15,81,100,6.55
392,Mercedes,AR,2021-03-15 03:23:22,-34.6515,-59.4307,71.01,76,20,4.61
393,Kazerun,IR,2021-03-15 03:23:22,29.6195,51.6541,52.74,51,45,0.92
394,Harper,LR,2021-03-15 03:23:22,4.375,-7.7169,78.1,88,100,6.29
395,Emerald,AU,2021-03-15 03:23:24,-23.5333,148.1667,91.4,43,90,6.91
396,Ixtapa,MX,2021-03-15 03:23:25,20.7,-105.2,70.0,78,1,3.44
397,Paso De Carrasco,UY,2021-03-15 03:23:25,-34.8603,-56.0522,66.99,77,0,5.75
398,San Rafael,AR,2021-03-15 03:23:26,-34.6177,-68.3301,74.12,53,100,7.67
399,Sakakah,SA,2021-03-15 03:23:26,29.9697,40.2064,57.2,30,100,4.61
400,Sao Felix Do Xingu,BR,2021-03-15 03:23:27,-6.6447,-51.995,71.08,97,95,0.69
401,Aspindza,GE,2021-03-15 03:23:27,41.5739,43.2483,27.05,72,100,6.62
402,Kiunga,PG,2021-03-15 03:23:28,-6.1219,141.2906,92.93,51,19,2.37
403,Sinnamary,GF,2021-03-15 03:23:28,5.3833,-52.95,76.78,86,100,9.78
404,Shangrao,CN,2021-03-15 03:23:30,28.4532,117.9686,74.64,65,0,4.34
405,Nouadhibou,MR,2021-03-15 03:23:31,20.931,-17.0347,64.69,73,0,20.89
406,Suntar,RU,2021-03-15 03:23:31,62.1444,117.6319,-0.74,79,24,9.46
407,Honiara,SB,2021-03-15 03:23:32,-9.4333,159.95,81.84,84,96,5.59
408,Kalaleh,IR,2021-03-15 03:23:33,37.3807,55.4916,32.0,86,0,0.51
409,Uige,AO,2021-03-15 03:23:34,-7.6087,15.0613,68.94,98,100,2.68
410,Alyangula,AU,2021-03-15 03:23:34,-13.8483,136.4192,78.8,94,75,5.75
411,Edgewater,US,2021-03-15 03:23:35,28.9889,-80.9023,66.2,88,1,5.75
412,Puerto Carreno,CO,2021-03-15 03:23:35,6.189,-67.4859,80.01,69,67,7.99
413,Sinjar,IQ,2021-03-15 03:23:35,36.3209,41.8754,52.09,60,100,3.89
414,Ashland,US,2021-03-15 03:23:36,40.8167,-82.2665,30.2,40,1,12.66
415,Cap-Aux-Meules,CA,2021-03-15 03:23:36,47.3821,-61.8597,17.6,79,100,18.41
416,Saint-Francois,FR,2021-03-15 03:23:37,46.4154,3.9054,41.0,87,90,8.05
417,Talnakh,RU,2021-03-15 03:23:38,69.4865,88.3972,-24.83,97,47,2.26
418,Koygorodok,RU,2021-03-15 03:23:38,60.445,50.9968,20.08,94,100,7.36
419,Ostrovnoy,RU,2021-03-15 03:23:39,68.0531,39.5131,20.68,93,98,4.21
420,Sioux Lookout,CA,2021-03-15 03:23:31,50.1001,-91.917,23.0,39,1,3.44
421,Mana,GF,2021-03-15 03:23:39,5.6592,-53.7767,76.48,87,100,9.42
422,Kurumkan,RU,2021-03-15 03:23:41,54.3,110.3,6.53,81,2,2.71
423,Pemba,MZ,2021-03-15 03:23:42,-12.974,40.5178,75.2,94,75,8.05
424,Lismore,AU,2021-03-15 03:23:43,-28.8135,153.2773,68.0,94,90,9.22
425,Caconda,AO,2021-03-15 03:23:44,-13.7333,15.0667,60.17,98,100,1.14
426,Zapolyarnyy,RU,2021-03-15 03:23:44,69.4154,30.8136,23.0,100,90,2.3
427,Tamandare,BR,2021-03-15 03:23:45,-8.7597,-35.1047,76.69,80,97,6.49
428,Tura,IN,2021-03-15 03:23:45,25.5198,90.2201,83.44,28,0,3.96
429,Sukhodol,RU,2021-03-15 03:23:45,53.9006,51.2117,8.8,86,82,13.51
430,Havre-Saint-Pierre,CA,2021-03-15 03:23:46,50.2334,-63.5986,5.0,47,1,14.97
431,Algiers,DZ,2021-03-15 03:20:06,36.7525,3.042,42.8,93,20,2.33
432,Willowmore,ZA,2021-03-15 03:23:47,-33.2926,23.4895,64.31,89,100,13.73
433,Ulagan,RU,2021-03-15 03:23:47,50.6321,87.9563,17.22,64,100,0.78
434,Harihar,IN,2021-03-15 03:23:48,14.5167,75.8,80.22,37,0,11.81
435,Mapiripan,CO,2021-03-15 03:23:48,2.8892,-72.1256,75.79,84,100,4.99
436,Khorixas,NA,2021-03-15 03:23:49,-20.3667,14.9667,69.91,76,69,4.9
437,Port Hardy,CA,2021-03-15 03:23:35,50.6996,-127.4199,41.0,80,40,8.05
438,Khandbari,NP,2021-03-15 03:23:49,27.3747,87.2039,72.57,37,0,2.15
439,Salisbury,GB,2021-03-15 03:23:50,51.0693,-1.7957,48.0,87,90,14.97
440,Puerto Narino,CO,2021-03-15 03:23:51,-3.7703,-70.3831,77.0,100,75,3.44
441,Cairns,AU,2021-03-15 03:23:51,-16.9167,145.7667,91.99,55,47,12.66
442,Road Town,VG,2021-03-15 03:20:30,18.4167,-64.6167,75.99,86,84,13.0
443,Yining,CN,2021-03-15 03:23:52,29.0361,114.5636,76.1,66,19,5.73
444,Aksarka,RU,2021-03-15 03:23:52,66.5606,67.7975,13.03,94,100,6.78
445,Wagar,SD,2021-03-15 03:23:52,16.1525,36.2032,68.29,89,0,5.75
446,Aklavik,CA,2021-03-15 03:23:53,68.2191,-135.0107,-7.6,77,94,6.91
447,Safranbolu,TR,2021-03-15 03:23:53,41.2508,32.6942,43.88,70,85,1.52
448,Khash,IR,2021-03-15 03:23:54,28.2211,61.2158,53.49,47,0,1.83
449,Mahon,ES,2021-03-15 03:23:55,39.8885,4.2658,51.8,71,40,12.66
450,Mezen,RU,2021-03-15 03:23:56,65.8522,44.24,27.81,96,100,6.33
451,Phalodi,IN,2021-03-15 03:23:56,27.1333,72.3667,80.89,23,56,2.89
452,Ketchikan,US,2021-03-15 03:23:57,55.3422,-131.6461,30.2,80,40,3.44
453,Portland,US,2021-03-15 03:23:57,45.5234,-122.6762,43.0,88,100,1.99
454,Mosquera,CO,2021-03-15 03:23:57,4.7059,-74.2302,53.6,87,20,2.3
455,Puteyets,RU,2021-03-15 03:23:58,65.1716,57.091,19.27,94,100,10.4
456,Ambilobe,MG,2021-03-15 03:23:58,-13.2,49.05,72.88,94,18,1.79
457,Rio Branco,BR,2021-03-15 03:23:58,-9.9747,-67.81,73.4,100,75,3.44
458,Coxim,BR,2021-03-15 03:23:58,-18.5067,-54.76,74.21,82,78,2.48
459,Humaita,BR,2021-03-15 03:23:59,-7.5061,-63.0208,73.99,96,100,1.81
460,Sakaiminato,JP,2021-03-15 03:23:59,35.55,133.2333,59.0,58,75,4.61
461,Seljord,NO,2021-03-15 03:23:59,59.4894,8.634,26.71,89,55,4.56
462,Iberia,US,2021-03-15 03:24:00,29.9502,-91.7507,71.6,88,90,12.66
463,Igarka,RU,2021-03-15 03:24:00,67.4667,86.5833,-11.85,96,54,4.18
464,Dandong,CN,2021-03-15 03:24:01,40.1292,124.3947,45.54,79,100,16.67
465,Gravdal,NO,2021-03-15 03:24:02,68.1214,13.5031,35.47,68,54,7.9
466,Mayor Pablo Lagerenza,PY,2021-03-15 03:24:02,-19.9309,-60.7718,72.59,92,100,2.82
467,Ribeira Brava,PT,2021-03-15 03:24:02,32.65,-17.0667,55.0,77,99,5.01
468,Almeirim,BR,2021-03-15 03:24:03,-1.5233,-52.5817,73.99,93,26,3.33
469,Mitsamiouli,KM,2021-03-15 03:24:04,-11.3847,43.2844,81.91,73,88,5.82
470,Prieska,ZA,2021-03-15 03:24:04,-29.6641,22.7474,72.21,58,100,7.2
471,Altay,CN,2021-03-15 03:24:05,47.8667,88.1167,21.11,90,100,3.0
472,El Alto,PE,2021-03-15 03:24:05,-4.2714,-81.2147,75.79,74,100,5.37
473,East Wenatchee,US,2021-03-15 03:24:05,47.4157,-120.2931,46.0,70,90,10.36
474,Anloga,GH,2021-03-15 03:24:06,5.7947,0.8973,77.0,94,20,6.91
475,Okhotsk,RU,2021-03-15 03:23:28,59.3833,143.3,13.26,76,100,8.68
476,Port-Gentil,GA,2021-03-15 03:24:06,-0.7193,8.7815,78.96,82,100,7.7
477,Tanete,ID,2021-03-15 03:24:08,-3.9443,119.7848,94.71,49,27,1.81
478,Buraydah,SA,2021-03-15 03:24:09,26.326,43.975,64.4,39,20,9.22
479,Zanjan,IR,2021-03-15 03:23:40,36.6736,48.4787,35.6,87,90,9.22
480,Rosarito,MX,2021-03-15 03:24:10,32.3333,-117.0333,55.0,76,75,9.22
481,Belaya Rechka,RU,2021-03-15 03:24:11,43.4381,43.535,26.6,93,90,4.47
482,Talara,PE,2021-03-15 03:24:12,-4.5772,-81.2719,77.7,77,97,7.43
483,Murchison,NZ,2021-03-15 03:24:12,-41.8,172.3333,62.31,89,100,2.71
484,Canico,PT,2021-03-15 03:24:13,32.6333,-16.85,60.8,67,40,10.36
485,Xinzhi,CN,2021-03-15 03:24:13,36.4989,111.7047,64.9,50,0,2.75
486,Melendugno,IT,2021-03-15 03:24:14,40.2747,18.3368,46.4,100,40,8.05
487,Piacabucu,BR,2021-03-15 03:24:14,-10.4056,-36.4344,76.44,76,100,5.57
488,Vredendal,ZA,2021-03-15 03:24:15,-31.6683,18.5012,66.36,83,97,8.14
489,Sitangkai,PH,2021-03-15 03:24:15,4.6628,119.3928,83.75,72,37,7.14
490,Alice Town,BS,2021-03-15 03:24:17,25.7167,-79.3,73.81,69,0,7.61
491,Lotofaga,WS,2021-03-15 03:24:17,-13.9764,-171.8578,91.4,70,40,12.66
492,Bay Roberts,CA,2021-03-15 03:24:18,47.5999,-53.2648,26.01,92,100,5.03
493,Henties Bay,NA,2021-03-15 03:24:19,-22.116,14.2845,61.0,95,27,8.9
494,Ankang,CN,2021-03-15 03:24:19,32.68,109.0172,67.32,67,68,1.63
495,Grindavik,IS,2021-03-15 03:24:20,63.8424,-22.4338,37.4,93,75,9.22
496,Los Llanos De Aridane,ES,2021-03-15 03:24:21,28.6585,-17.9182,66.2,72,90,13.8
497,Banepa,NP,2021-03-15 03:24:22,27.6298,85.5214,62.6,72,20,2.55
498,Zlobin,HR,2021-03-15 03:24:22,45.2924,14.6541,43.0,61,75,4.61
499,Batticaloa,LK,2021-03-15 03:24:23,7.7102,81.6924,80.28,70,26,3.47
500,Palmerston North,NZ,2021-03-15 03:21:29,-40.35,175.6167,73.99,60,35,5.01
501,Songea,TZ,2021-03-15 03:25:17,-10.6833,35.65,64.4,100,40,4.61
502,Pryyutivka,UA,2021-03-15 03:25:18,48.7209,33.0708,34.68,94,100,9.51
503,Qui Nhon,VN,2021-03-15 03:25:18,13.7667,109.2333,79.18,67,6,6.38
504,Tyrma,RU,2021-03-15 03:25:19,50.0833,132.1667,40.71,65,91,10.47
505,Claudio,BR,2021-03-15 03:25:20,-20.4433,-44.7658,66.13,85,100,2.3
506,Meulaboh,ID,2021-03-15 03:25:20,4.1363,96.1285,84.13,68,19,2.53
507,Newtownards,GB,2021-03-15 03:25:21,54.5924,-5.6909,46.0,87,90,4.61
508,Tucumcari,US,2021-03-15 03:25:22,35.1717,-103.725,42.8,65,90,18.39
509,Rio Grande,BR,2021-03-15 03:25:22,-32.035,-52.0986,68.54,77,10,8.68
510,Tuatapere,NZ,2021-03-15 03:25:22,-46.1333,167.6833,57.99,79,92,15.01
511,Morondava,MG,2021-03-15 03:25:23,-20.2833,44.2833,77.5,80,0,6.76
512,Pula,HR,2021-03-15 03:20:59,44.8683,13.8481,37.4,87,0,6.91
513,Krasnogorskoye,RU,2021-03-15 03:25:23,52.2953,86.1979,8.35,91,100,5.12
514,Atambua,ID,2021-03-15 03:25:23,-9.1061,124.8925,82.62,71,98,3.78
515,Tabuk,PH,2021-03-15 03:25:24,17.4189,121.4443,81.99,70,73,2.08
516,Garden City,US,2021-03-15 03:25:24,42.3256,-83.331,30.99,51,75,12.66
517,Ambulu,ID,2021-03-15 03:25:25,-8.345,113.6058,84.74,73,5,1.9
518,Sur,OM,2021-03-15 03:25:25,22.5667,59.5289,76.84,42,0,5.48
519,Falam,MM,2021-03-15 03:21:10,22.9167,93.6833,76.93,17,0,0.92
520,Okha,RU,2021-03-15 03:25:26,53.5739,142.9478,37.06,92,0,10.13
521,Morgan City,US,2021-03-15 03:25:26,29.6994,-91.2068,71.01,100,75,5.75
522,Sinegorye,RU,2021-03-15 03:25:27,62.0788,150.477,5.22,76,41,2.28
523,Dryden,CA,2021-03-15 03:25:27,49.7833,-92.7503,24.8,36,1,4.61
524,Dharchula,IN,2021-03-15 03:25:28,29.85,80.5333,70.02,19,0,0.69
525,Oistins,BB,2021-03-15 03:25:28,13.0667,-59.5333,78.8,73,40,12.66
526,Palasa,IN,2021-03-15 03:23:24,18.7667,84.4167,83.77,48,0,4.79
527,Sayyan,YE,2021-03-15 03:25:28,15.1718,44.3244,50.52,28,63,3.78
528,Zhangye,CN,2021-03-15 03:25:30,38.9342,100.4517,52.38,24,0,3.33
529,Half Moon Bay,US,2021-03-15 03:25:30,37.4636,-122.4286,51.01,93,90,19.57
530,Ust-Nera,RU,2021-03-15 03:25:32,64.5667,143.2,-0.54,90,100,2.95
531,Aloleng,PH,2021-03-15 03:25:32,16.1307,119.7824,86.22,58,25,3.49
532,Dalvik,IS,2021-03-15 03:25:33,65.9702,-18.5286,14.0,85,0,3.44
533,Hermiston,US,2021-03-15 03:25:34,45.8404,-119.2895,52.0,57,90,4.56
534,Port Lincoln,AU,2021-03-15 03:25:35,-34.7333,135.8667,68.02,64,100,4.94
535,Ust-Karsk,RU,2021-03-15 03:25:35,52.7011,118.8077,22.14,58,100,18.54
536,Alugan,PH,2021-03-15 03:25:36,12.2188,125.4808,83.57,73,22,8.77
537,Sarankhola,BD,2021-03-15 03:22:26,22.3082,89.7897,88.54,27,0,1.16
