City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Banda Aceh,ID,2021-03-16 23:18:15,5.5577,95.3222,78.17,82,69,5.08
298,Ponta Do Sol,PT,2021-03-16 23:18:17,32.6667,-17.1,55.99,63,0,1.99
299,Miracema Do Tocantins,BR,2021-03-16 23:18:18,-9.5618,-48.3967,76.23,85,13,1.74
300,Yarada,IN,2021-03-16 23:18:01,17.65,83.2667,77.02,77,0,4.25
301,Grand Gaube,MU,2021-03-16 23:18:18,-20.0064,57.6608,77.0,83,99,3.0
302,Bubaque,GW,2021-03-16 23:18:18,11.2833,-15.8333,78.22,65,56,14.65
303,Itaituba,BR,2021-03-16 23:17:56,-4.2761,-55.9836,80.6,83,40,2.53
304,Waipawa,NZ,2021-03-16 23:18:19,-41.4122,175.5153,64.99,52,25,8.05
305,Smithers,CA,2021-03-16 23:15:07,54.7804,-127.1743,41.0,56,90,12.66
306,Soe,ID,2021-03-16 23:14:13,-9.8607,124.284,69.82,86,40,1.97
307,Forbes,AU,2021-03-16 23:18:20,-33.3833,148.0167,66.0,66,100,11.99
308,Sheffield Lake,US,2021-03-16 23:15:49,41.4875,-82.1015,45.0,70,1,9.22
309,Barabai,ID,2021-03-16 23:18:21,-2.5833,115.3833,75.49,90,87,0.87
310,Port Moresby,PG,2021-03-16 23:18:21,-9.4431,147.1797,78.8,89,40,8.05
311,Jiuquan,CN,2021-03-16 23:18:22,39.7432,98.5174,33.78,21,100,1.86
312,Bulgan,MN,2021-03-16 23:18:23,48.8125,103.5347,18.46,75,100,2.75
313,Magadan,RU,2021-03-16 23:18:24,59.5667,150.8,12.18,61,0,8.93
314,Adeje,ES,2021-03-16 23:18:24,28.1227,-16.726,64.99,67,20,10.36
315,Rouvroy,FR,2021-03-16 23:18:24,50.3925,2.904,46.0,81,90,18.41
316,Kloulklubed,PW,2021-03-16 23:18:25,7.0419,134.2556,82.4,78,75,8.05
317,Kizlyar,RU,2021-03-16 23:18:27,43.8469,46.715,43.57,85,99,15.26
318,Beian,NO,2021-03-16 23:18:27,63.6559,9.5683,33.8,80,20,10.36
319,Moose Factory,CA,2021-03-16 23:18:28,51.2585,-80.6094,39.2,48,90,9.22
320,Katangli,RU,2021-03-16 23:18:28,51.7102,143.2326,17.76,91,100,22.35
321,Mount Isa,AU,2021-03-16 23:18:29,-20.7333,139.5,82.4,42,61,11.5
322,Rodrigues Alves,BR,2021-03-16 23:18:29,-7.738,-72.6509,82.4,74,40,9.22
323,Semnan,IR,2021-03-16 23:18:30,35.5729,53.3971,51.51,60,90,1.34
324,Sorland,NO,2021-03-16 23:18:30,67.667,12.6934,37.63,62,23,8.61
325,Kabrai,IN,2021-03-16 23:18:30,25.4167,80.0167,72.79,23,0,1.05
326,Kango,GA,2021-03-16 23:18:31,0.1943,10.0951,75.0,94,100,1.07
327,Oranjestad,AW,2021-03-16 23:14:02,12.524,-70.027,80.6,74,40,18.41
328,Hailar,CN,2021-03-16 23:18:32,49.2,119.7,13.53,75,71,5.59
329,Sao Felix Do Xingu,BR,2021-03-16 23:18:33,-6.6447,-51.995,75.96,90,78,2.13
330,Nhulunbuy,AU,2021-03-16 23:18:33,-12.2333,136.7667,84.2,74,94,2.3
331,Dingle,PH,2021-03-16 23:18:34,10.9995,122.6711,78.22,86,56,3.04
332,Berlevag,NO,2021-03-16 23:16:38,70.8578,29.0864,17.6,67,40,25.32
333,Temir,KZ,2021-03-16 23:18:35,49.1414,57.13,5.77,70,0,10.74
334,Upernavik,GL,2021-03-16 23:15:39,72.7868,-56.1549,-1.39,95,99,4.07
335,Arraial Do Cabo,BR,2021-03-16 23:18:36,-22.9661,-42.0278,77.56,83,0,20.11
336,French Harbor,HN,2021-03-16 23:18:37,16.35,-86.4333,82.4,74,0,24.16
337,Chara,RU,2021-03-16 23:18:37,56.9064,118.2631,3.38,65,95,1.36
338,Jizan,SA,2021-03-16 23:15:01,17.3333,42.6667,80.6,69,0,3.44
339,Pangkalanbuun,ID,2021-03-16 23:16:50,-2.6833,111.6167,74.93,91,23,0.98
340,Port Blair,IN,2021-03-16 23:18:38,11.6667,92.75,77.13,69,81,6.33
341,Butaritari,KI,2021-03-16 23:14:47,3.0707,172.7902,81.05,77,63,13.24
342,Puerto Suarez,BO,2021-03-16 23:18:39,-18.95,-57.8,89.6,66,75,5.75
343,Rio Bueno,CL,2021-03-16 23:18:39,-40.3167,-72.9667,59.0,59,0,9.22
344,Jumla,NP,2021-03-16 23:15:12,29.2747,82.1838,41.13,65,0,3.78
345,Bulawayo,ZW,2021-03-16 23:18:40,-20.15,28.5833,62.56,65,2,7.23
346,Obo,CF,2021-03-16 23:18:41,5.3998,26.4869,67.87,94,100,3.71
347,Saint-Jean-De-Maurienne,FR,2021-03-16 23:18:42,45.1667,6.5833,28.99,89,80,5.91
348,Buta,CD,2021-03-16 23:18:43,2.7858,24.73,68.02,99,100,3.51
349,Vila Franca Do Campo,PT,2021-03-16 23:15:01,37.7167,-25.4333,59.0,67,75,14.97
350,La Ronge,CA,2021-03-16 23:18:43,55.1001,-105.2842,41.0,30,0,8.05
351,Kachug,RU,2021-03-16 23:18:44,53.9606,105.8817,8.47,95,99,1.7
352,Mahibadhoo,MV,2021-03-16 23:18:44,3.7833,72.9667,82.4,69,55,9.84
353,San Antonio,US,2021-03-16 23:15:06,29.4241,-98.4936,81.0,65,40,12.66
354,Havelock,US,2021-03-16 23:15:44,34.8791,-76.9013,55.0,95,100,5.01
355,Buarcos,PT,2021-03-16 23:18:45,40.166,-8.8768,60.8,48,0,4.61
356,Ennis,IE,2021-03-16 23:18:45,52.8436,-8.9864,42.8,87,0,2.3
357,Jalu,LY,2021-03-16 23:18:45,29.0331,21.5482,53.83,65,0,6.93
358,Alice Springs,AU,2021-03-16 23:18:46,-23.7,133.8833,62.6,63,89,1.14
359,Sinnamary,GF,2021-03-16 23:18:46,5.3833,-52.95,76.89,82,80,11.95
360,Manjacaze,MZ,2021-03-16 23:18:47,-24.7117,33.8828,70.36,94,0,4.56
361,Masvingo,ZW,2021-03-16 23:18:47,-20.0637,30.8277,61.75,85,40,4.88
362,Bambanglipuro,ID,2021-03-16 23:18:48,-7.95,110.2833,75.47,86,6,2.35
363,Cochrane,CA,2021-03-16 23:18:48,51.1834,-114.4687,46.4,27,1,13.8
364,Hammond,US,2021-03-16 23:18:48,41.5834,-87.5,37.0,87,90,4.61
365,Belaya Gora,RU,2021-03-16 23:18:49,68.5333,146.4167,-11.42,85,2,8.79
366,Matagami,CA,2021-03-16 23:18:49,49.7502,-77.6328,42.8,26,1,8.05
367,Tessalit,ML,2021-03-16 23:18:51,20.1986,1.0114,74.64,14,0,6.49
368,Corrente,BR,2021-03-16 23:18:51,-3.7367,-43.3394,73.62,98,100,3.02
369,Odesskoye,RU,2021-03-16 23:18:53,54.2111,72.9651,10.47,94,88,9.44
370,Big Rapids,US,2021-03-16 23:18:53,43.6981,-85.4837,37.0,69,90,3.44
371,Tatawin,TN,2021-03-16 23:18:54,32.9297,10.4518,57.2,38,1,2.3
372,Chuy,UY,2021-03-16 23:14:42,-33.6971,-53.4616,72.82,87,92,11.56
373,Karratha,AU,2021-03-16 23:18:56,-20.7377,116.8463,82.69,57,62,5.3
374,Belmonte,BR,2021-03-16 23:15:20,-15.8631,-38.8828,77.0,83,20,6.91
375,Nanortalik,GL,2021-03-16 23:18:57,60.1432,-45.2371,27.23,90,100,5.21
376,Ostersund,SE,2021-03-16 23:18:58,63.1792,14.6357,28.4,86,90,6.91
377,Sergeyevka,KZ,2021-03-16 23:19:00,53.88,67.4158,10.04,89,82,11.23
378,Naco,MX,2021-03-16 23:19:01,31.3347,-109.9483,54.0,20,0,13.0
379,Makhu,IN,2021-03-16 23:19:01,31.1033,74.9978,62.38,43,16,1.45
380,Roanoke Rapids,US,2021-03-16 23:19:02,36.4615,-77.6542,42.01,100,90,4.61
381,Constitucion,CL,2021-03-16 23:18:35,-35.3333,-72.4167,58.64,79,27,12.73
382,Kununurra,AU,2021-03-16 23:19:03,-15.7667,128.7333,78.8,94,93,1.14
383,Liverpool,GB,2021-03-16 23:16:20,53.4106,-2.9779,46.4,87,70,11.5
384,Polson,US,2021-03-16 23:19:04,47.6936,-114.1632,52.0,54,45,2.51
385,Comodoro Rivadavia,AR,2021-03-16 23:14:22,-45.8667,-67.5,51.8,76,0,3.2
386,Baie-Comeau,CA,2021-03-16 23:19:04,49.2168,-68.1489,14.0,62,75,2.3
387,Oussouye,SN,2021-03-16 23:19:05,12.485,-16.5469,71.6,88,0,4.61
388,Kavaratti,IN,2021-03-16 23:15:54,10.5669,72.642,82.51,70,6,8.14
389,Sedalia,US,2021-03-16 23:16:24,38.7045,-93.2283,48.2,87,90,12.66
390,Lata,PT,2021-03-16 23:19:06,40.1629,-8.3327,60.8,48,0,4.61
391,Udachnyy,RU,2021-03-16 23:19:07,66.4167,112.4,-32.04,92,13,4.38
392,Fairbanks,US,2021-03-16 23:14:26,64.8378,-147.7164,12.0,78,75,3.44
393,Kuah,MY,2021-03-16 23:19:07,6.3265,99.8432,80.6,74,20,3.44
394,Akyab,MM,2021-03-16 23:19:07,20.15,92.9,68.86,69,0,5.23
395,Hobyo,SO,2021-03-16 23:19:08,5.3505,48.5268,80.6,78,94,14.9
396,Datong,CN,2021-03-16 23:14:15,40.0936,113.2914,40.06,72,94,3.91
397,Burns Lake,CA,2021-03-16 23:19:09,54.2331,-125.7533,39.2,60,100,8.05
398,Isangel,VU,2021-03-16 23:19:09,-19.55,169.2667,86.0,70,20,13.8
399,Tilichiki,RU,2021-03-16 23:19:09,60.4667,166.1,14.36,87,45,10.4
400,Broome,US,2021-03-16 23:19:09,42.2506,-75.833,30.0,80,90,6.91
401,Ligayan,PH,2021-03-16 23:19:10,4.6533,119.4706,83.17,71,2,4.0
402,Lukovetskiy,RU,2021-03-16 23:19:11,64.2956,41.9211,28.4,93,90,4.47
403,Pocao De Pedras,BR,2021-03-16 23:19:11,-4.6667,-44.85,74.86,95,96,3.47
404,Marzuq,YE,2021-03-16 23:19:12,14.4,46.4667,58.8,46,42,4.0
405,Hamilton,US,2021-03-16 23:16:23,39.1834,-84.5333,54.0,76,90,5.75
406,Ayaviri,PE,2021-03-16 23:19:14,-14.8864,-70.5889,48.94,80,100,4.83
407,Miles City,US,2021-03-16 23:19:14,46.4083,-105.8406,32.0,86,90,10.36
408,Bloomingdale,US,2021-03-16 23:19:15,27.8936,-82.2404,80.01,61,1,11.5
409,Kashary,RU,2021-03-16 23:19:16,49.04,41.0056,33.93,73,99,15.1
410,Hakkari,TR,2021-03-16 23:19:17,37.5833,44.1667,34.99,88,92,6.06
411,Zhigansk,RU,2021-03-16 23:19:18,66.7697,123.3711,-11.06,90,59,6.04
412,Azangaro,PE,2021-03-16 23:19:18,-14.9167,-70.2167,47.91,81,99,6.33
413,Izumo,JP,2021-03-16 23:19:18,35.3667,132.7667,50.0,81,20,14.97
414,Realeza,BR,2021-03-16 23:19:19,-25.7689,-53.5325,76.03,77,0,4.16
415,Kirksville,US,2021-03-16 23:15:57,40.1948,-92.5833,42.8,87,90,10.36
416,Kalmunai,LK,2021-03-16 23:19:19,7.4167,81.8167,78.12,80,49,5.06
417,Pedasi,PA,2021-03-16 23:19:20,7.5333,-80.0333,81.73,70,65,7.02
418,Havre-Saint-Pierre,CA,2021-03-16 23:19:21,50.2334,-63.5986,6.8,56,1,2.3
419,Bethel,US,2021-03-16 23:14:52,41.3712,-73.414,32.0,52,100,4.29
420,Denizli,TR,2021-03-16 23:16:18,37.8402,29.0698,39.2,87,75,5.75
421,Thinadhoo,MV,2021-03-16 23:19:22,0.5333,72.9333,80.8,73,95,5.35
422,Alugan,PH,2021-03-16 23:19:23,12.2188,125.4808,80.67,81,49,2.24
423,Cacoal,BR,2021-03-16 23:17:07,-11.4386,-61.4472,76.69,91,100,1.66
424,Fukue,JP,2021-03-16 23:19:24,32.6881,128.8419,53.6,82,0,3.44
425,Talnakh,RU,2021-03-16 23:16:34,69.4865,88.3972,-26.61,88,86,5.55
426,Yaring,TH,2021-03-16 23:19:25,6.8662,101.3689,73.4,88,20,4.61
427,Gigmoto,PH,2021-03-16 23:19:26,13.7796,124.39,80.42,86,42,4.9
428,Fuyu,CN,2021-03-16 23:19:26,45.1833,124.8167,28.58,30,65,2.59
429,Poyarkovo,RU,2021-03-16 23:19:27,49.6,128.6833,17.29,84,88,10.09
430,Vardo,NO,2021-03-16 23:19:29,70.3705,31.1107,10.4,85,40,9.22
431,North Bend,US,2021-03-16 23:15:30,43.4065,-124.2243,53.01,61,1,17.27
432,Pasighat,IN,2021-03-16 23:19:29,28.0667,95.3333,69.03,60,4,4.21
433,Tazovskiy,RU,2021-03-16 23:19:30,67.4667,78.7,-11.13,97,100,17.25
434,Trebukhiv,UA,2021-03-16 23:19:30,50.4843,30.903,37.0,80,75,8.95
435,Chulym,RU,2021-03-16 23:19:31,55.0997,80.9572,1.85,92,98,7.92
436,Yar-Sale,RU,2021-03-16 23:19:31,66.8333,70.8333,17.8,96,100,4.38
437,Tanete,ID,2021-03-16 23:19:32,-3.9443,119.7848,74.55,94,100,2.8
438,Semirom,IR,2021-03-16 23:19:32,31.4167,51.5667,43.5,63,94,3.38
439,Murmashi,RU,2021-03-16 23:19:34,68.8154,32.8115,3.2,85,0,2.24
440,Cap Malheureux,MU,2021-03-16 23:19:34,-19.9842,57.6142,77.0,83,99,1.99
441,San Jeronimo,PE,2021-03-16 23:19:34,-11.9472,-75.2829,52.93,84,100,2.28
442,Sembe,CG,2021-03-16 23:19:35,1.6481,14.5806,69.06,98,95,2.59
443,Kruisfontein,ZA,2021-03-16 23:19:35,-34.0033,24.7314,59.0,92,61,1.99
444,Ryabovo,RU,2021-03-16 23:19:35,59.4,31.1333,28.4,93,0,1.81
445,Barrhead,GB,2021-03-16 23:19:37,55.7992,-4.3929,43.0,81,90,8.05
446,Silao,MX,2021-03-16 23:19:37,20.9333,-101.4333,84.2,8,1,9.22
447,Mount Gambier,AU,2021-03-16 23:19:02,-37.8333,140.7667,62.6,77,0,5.75
448,Tuchkovo,RU,2021-03-16 23:19:38,55.6011,36.4681,34.0,80,90,6.71
449,Zhangjiakou,CN,2021-03-16 23:19:39,40.81,114.8794,36.34,50,36,4.34
450,Eureka,US,2021-03-16 23:15:16,40.8021,-124.1637,51.01,57,1,10.36
451,Linxia,CN,2021-03-16 23:19:39,35.6003,103.2064,41.0,44,9,2.21
452,Livingston,GB,2021-03-16 23:19:40,55.9029,-3.5226,45.0,81,0,5.75
453,Genhe,CN,2021-03-16 23:19:40,50.7833,121.5167,6.69,92,75,2.39
454,Port Elizabeth,ZA,2021-03-16 23:19:42,-33.918,25.5701,64.4,88,75,1.14
455,Portales,US,2021-03-16 23:19:44,34.1862,-103.3344,71.6,4,75,29.93
456,Kyshtovka,RU,2021-03-16 23:19:45,56.555,76.6271,1.06,98,93,7.45
457,Dosso,NE,2021-03-16 23:19:45,13.049,3.1937,86.58,18,4,5.08
458,Juba,SS,2021-03-16 23:18:02,4.8517,31.5825,79.25,51,100,5.59
459,Tamiahua,MX,2021-03-16 23:19:46,21.2667,-97.45,78.67,81,15,14.41
460,Puerto Leguizamo,CO,2021-03-16 23:19:47,-0.1934,-74.7819,75.33,83,90,2.08
461,Shagonar,RU,2021-03-16 23:19:48,51.5333,92.8,12.99,95,99,1.03
462,Meulaboh,ID,2021-03-16 23:19:48,4.1363,96.1285,77.0,89,99,7.2
463,Abu Samrah,SY,2021-03-16 23:19:49,35.3029,37.1841,49.55,84,92,8.72
464,Tonj,SS,2021-03-16 23:19:49,7.2737,28.6822,80.06,57,65,7.99
465,Cairns,AU,2021-03-16 23:19:50,-16.9167,145.7667,86.0,65,90,4.61
466,Nantucket,US,2021-03-16 23:16:32,41.2835,-70.0995,28.4,54,1,5.75
467,Sidi Ali,DZ,2021-03-16 23:19:50,36.0998,0.4206,49.48,80,2,7.85
468,George,ZA,2021-03-16 23:19:51,-33.963,22.4617,60.8,94,75,4.61
469,Antibes,FR,2021-03-16 23:19:51,43.5624,7.1278,50.0,43,0,8.05
470,Elliot Lake,CA,2021-03-16 23:19:52,46.3834,-82.6331,35.6,64,1,2.3
471,South Lake Tahoe,US,2021-03-16 23:19:53,38.9332,-119.9844,57.2,31,1,9.22
472,Kathu,TH,2021-03-16 23:19:54,7.9178,98.3332,84.0,83,20,6.91
473,Vilyuysk,RU,2021-03-16 23:19:54,63.7553,121.6247,6.51,95,99,7.34
474,Maracaibo,VE,2021-03-16 23:19:55,10.6317,-71.6406,81.19,70,74,16.69
475,Joaquim Nabuco,BR,2021-03-16 23:19:55,-8.6244,-35.5333,71.46,84,9,3.18
476,Dongying,CN,2021-03-16 23:19:56,37.4564,118.4856,41.68,23,20,5.41
477,Niltepec,MX,2021-03-16 23:19:57,16.5667,-94.6167,85.71,56,0,10.18
478,Shimoda,JP,2021-03-16 23:19:57,34.6667,138.95,59.0,58,0,17.27
479,Qaqortoq,GL,2021-03-16 23:19:58,60.7167,-46.0333,33.8,75,75,4.61
480,Hervey Bay,AU,2021-03-16 23:19:39,-25.2986,152.8535,69.01,87,100,4.0
481,Tigil,RU,2021-03-16 23:19:59,57.8,158.6667,20.55,92,99,10.69
482,Poceirao,PT,2021-03-16 23:19:59,38.831,-8.7937,62.6,42,0,12.66
483,Chumikan,RU,2021-03-16 23:19:59,54.7183,135.315,12.49,77,100,3.06
484,Malinovoye Ozero,RU,2021-03-16 23:20:00,51.6753,79.7825,3.33,89,85,5.01
485,Russkiy Kameshkir,RU,2021-03-16 23:20:01,52.8589,46.0892,17.37,91,100,11.65
486,Rosarito,MX,2021-03-16 23:20:01,32.3333,-117.0333,57.99,58,40,16.11
487,Darnah,LY,2021-03-16 23:20:04,32.767,22.6367,57.65,72,9,17.4
488,Gull Lake,CA,2021-03-16 23:20:05,50.1001,-108.4847,33.8,34,1,9.22
489,Zelenoborskiy,RU,2021-03-16 23:20:05,66.845,32.3622,10.0,88,60,7.38
490,Sant Pere De Ribes,ES,2021-03-16 23:20:05,41.2667,1.7667,52.0,81,0,4.83
491,Fort Abbas,PK,2021-03-16 23:18:02,29.1925,72.8536,73.02,30,0,7.76
492,Tual,ID,2021-03-16 23:20:06,-5.6667,132.75,82.87,69,15,2.64
493,Takaka,NZ,2021-03-16 23:20:06,-40.85,172.8,64.62,56,10,4.29
494,Petropavl,KZ,2021-03-16 23:20:07,54.8753,69.1628,13.19,91,98,11.36
495,Ustye,RU,2021-03-16 23:20:07,59.6304,39.736,29.17,96,100,3.91
496,Coahuayana,MX,2021-03-16 23:20:08,18.7333,-103.6833,78.8,57,20,8.05
497,Poum,NC,2021-03-16 23:15:25,-20.2333,164.0167,78.85,74,5,4.36
498,Porto Novo,BJ,2021-03-16 23:20:09,6.4965,2.6036,84.2,84,40,14.97
499,Conceicao Da Barra,BR,2021-03-16 23:20:11,-18.5933,-39.7322,76.08,86,14,6.24
500,Edson,CA,2021-03-16 23:20:11,53.5835,-116.4356,50.0,22,1,9.22
501,Elmira,US,2021-03-16 23:20:12,42.0898,-76.8077,33.8,80,90,3.44
502,Arrifes,PT,2021-03-16 23:20:14,37.7667,-25.7,59.0,67,75,14.97
503,Sao Gabriel Da Cachoeira,BR,2021-03-16 23:20:14,-0.1303,-67.0892,76.23,95,99,2.13
504,Marapanim,BR,2021-03-16 23:20:15,-0.7175,-47.6997,75.65,95,96,4.63
505,Aykhal,RU,2021-03-16 23:20:16,66.0,111.5,-28.93,95,62,6.58
506,Bonthe,SL,2021-03-16 23:20:17,7.5264,-12.505,78.82,80,0,9.22
507,Bira,RU,2021-03-16 23:20:18,49.0,132.4667,23.68,84,100,3.47
508,Roald,NO,2021-03-16 23:20:19,62.5833,6.1333,35.01,86,75,12.66
509,Taoudenni,ML,2021-03-16 23:20:20,22.6783,-3.9836,73.98,17,0,15.26
510,Bandarbeyla,SO,2021-03-16 23:20:20,9.4942,50.8122,77.29,81,60,11.23
511,Krasnyy Chikoy,RU,2021-03-16 23:20:21,50.3643,108.7512,5.47,95,40,1.7
512,Hami,CN,2021-03-16 23:17:34,42.8,93.45,36.37,50,17,2.33
513,Sao Jose Da Coroa Grande,BR,2021-03-16 23:17:07,-8.8978,-35.1478,77.68,76,0,8.39
514,Hay River,CA,2021-03-16 23:18:09,60.8156,-115.7999,12.2,73,100,8.05
515,Landsmeer,NL,2021-03-16 23:20:22,52.4308,4.9153,39.99,93,75,5.75
516,Hambantota,LK,2021-03-16 23:20:23,6.1241,81.1185,76.17,84,79,11.5
517,Port Macquarie,AU,2021-03-16 23:20:23,-31.4333,152.9167,70.0,99,100,1.01
518,Santiago Del Estero,AR,2021-03-16 23:20:24,-27.7951,-64.2615,80.31,44,57,14.56
519,Chapais,CA,2021-03-16 23:20:24,49.7834,-74.8492,33.8,34,75,9.22
520,Parana,AR,2021-03-16 23:20:25,-31.732,-60.5238,75.0,72,52,5.01
521,Medford,US,2021-03-16 23:16:45,42.3265,-122.8756,53.01,40,1,0.29
522,Naze,JP,2021-03-16 23:20:26,28.3667,129.4833,71.6,83,20,9.22
523,Uarini,BR,2021-03-16 23:20:26,-2.99,-65.1083,84.2,84,20,2.3
524,Kantang,TH,2021-03-16 23:20:27,7.4054,99.5156,69.8,100,20,3.62
525,Waitati,NZ,2021-03-16 23:20:27,-45.75,170.5667,57.99,72,61,21.99
526,Agbor,NG,2021-03-16 23:20:28,6.2518,6.1934,77.81,88,96,6.02
527,Muros,ES,2021-03-16 23:20:29,42.7762,-9.0603,54.0,67,28,3.0
528,Vestmannaeyjar,IS,2021-03-16 23:18:36,63.4427,-20.2734,44.87,94,100,16.55
529,Nena,PH,2021-03-16 23:20:31,11.7658,125.4178,80.19,85,41,2.71
530,Merauke,ID,2021-03-16 23:20:32,-8.4667,140.3333,82.45,78,100,5.12
531,Vostok,RU,2021-03-16 23:20:33,46.4856,135.8833,19.45,93,100,5.75
532,San Isidro,PE,2021-03-16 23:20:33,-12.1167,-77.05,77.0,69,0,9.22
533,Varzelandia,BR,2021-03-16 23:20:33,-15.7014,-44.0275,68.61,69,90,2.57
534,Trofors,NO,2021-03-16 23:20:34,65.5333,13.4063,23.0,80,0,4.61
535,Kisangani,CD,2021-03-16 23:20:34,0.5167,25.2,69.39,98,100,3.0
536,Sept-Iles,CA,2021-03-16 23:20:35,50.2001,-66.3821,17.01,61,20,2.3
537,Sobolevo,RU,2021-03-16 23:20:35,54.4299,31.8996,31.68,96,100,5.66
538,Goundi,TD,2021-03-16 23:20:36,9.3627,17.366,84.27,36,82,8.75
539,Pleasanton,US,2021-03-16 23:19:02,37.6624,-121.8747,60.01,47,1,13.8
540,Dharchula,IN,2021-03-16 23:20:38,29.85,80.5333,56.7,35,28,6.17
541,Shakawe,BW,2021-03-16 23:20:38,-18.3667,21.85,72.18,62,88,3.36
542,Aksu,CN,2021-03-16 23:20:38,41.1231,80.2644,48.78,38,100,6.42
543,Marawi,PH,2021-03-16 23:16:24,7.9986,124.2928,75.0,87,8,4.0
544,Tres Arroyos,AR,2021-03-16 23:20:39,-38.3739,-60.2798,63.57,95,100,13.85
545,Paamiut,GL,2021-03-16 23:20:39,61.994,-49.6678,18.59,86,100,17.58
546,Praia Da Vitoria,PT,2021-03-16 23:17:15,38.7333,-27.0667,60.01,94,75,17.52
547,Whitehorse,CA,2021-03-16 23:17:06,60.7161,-135.0538,30.99,34,75,18.41
548,Port Hedland,AU,2021-03-16 23:16:27,-20.3167,118.5667,80.6,83,91,5.75
549,Japura,ID,2021-03-16 23:20:40,-0.3167,102.35,72.57,98,94,1.39
550,Trinidad,BO,2021-03-16 23:20:31,-14.8333,-64.9,84.2,79,75,3.24
551,Puerto Del Rosario,ES,2021-03-16 23:15:43,28.5004,-13.8627,64.4,77,0,14.97
552,Mandera,KE,2021-03-16 23:20:13,3.9366,41.867,83.66,57,76,20.0
553,Luzhou,CN,2021-03-16 23:20:43,28.8724,105.4405,70.5,76,96,4.12
554,Buchanan,LR,2021-03-16 23:19:13,5.8808,-10.0467,79.03,88,64,7.4
555,Sicuani,PE,2021-03-16 23:20:44,-14.2694,-71.2261,50.09,81,90,4.56
556,El Silencio,VE,2021-03-16 23:16:01,10.5,-66.9167,67.89,85,92,4.47
557,Kiama,AU,2021-03-16 23:20:44,-34.6833,150.8667,68.0,77,99,5.01
558,Samur,RU,2021-03-16 23:20:46,41.8253,48.486,43.72,78,0,7.63
559,Troitsko-Pechorsk,RU,2021-03-16 23:20:46,62.7084,56.1964,30.6,95,100,8.52
560,Roebourne,AU,2021-03-16 23:20:47,-20.7833,117.1333,82.72,58,55,6.29
561,Balabac,PH,2021-03-16 23:17:15,7.9868,117.0645,79.48,78,84,2.59
562,Kabarnet,KE,2021-03-16 23:20:48,0.4919,35.743,56.62,79,37,2.86
563,El Alto,PE,2021-03-16 23:20:49,-4.2714,-81.2147,77.63,71,65,10.38
564,Margate,GB,2021-03-16 23:17:39,51.3813,1.3862,46.0,74,48,5.99
565,Rock Sound,BS,2021-03-16 23:20:50,24.9,-76.2,74.34,74,1,11.79
566,Vila Velha,BR,2021-03-16 23:20:50,-20.3297,-40.2925,79.0,78,0,8.05
567,Lakes Entrance,AU,2021-03-16 23:20:50,-37.8811,147.981,64.99,73,12,3.0
568,Show Low,US,2021-03-16 23:20:51,34.2542,-110.0298,35.6,48,20,11.5
569,Mahon,ES,2021-03-16 23:20:52,39.8885,4.2658,50.0,81,0,5.75
570,Anadyr,RU,2021-03-16 23:20:52,64.75,177.4833,-4.0,77,20,20.13
571,Langsa,ID,2021-03-16 23:16:54,4.4683,97.9683,73.98,95,100,2.71
